county_fips,n_points,mean_risk,median_risk,n_feasible,pct_feasible,pct_critical,pct_high,pct_moderate,pct_low,dominant_mode,n_infeasible
37083,6,14.5,0.0,5,83.3,16.7,0.0,0.0,83.3,clear,1
37085,6,30.7,16.0,2,33.3,33.3,0.0,16.7,50.0,clear,4
37087,6,59.1,86.9,2,33.3,66.7,0.0,0.0,33.3,vegetation,4
37089,6,36.3,22.8,2,33.3,33.3,0.0,16.7,50.0,vegetation,4
37091,5,11.7,0.0,3,60.0,0.0,20.0,0.0,80.0,clear,2
37093,6,74.5,89.2,1,16.7,83.3,0.0,0.0,16.7,vegetation,5
37095,5,0.0,0.0,4,80.0,0.0,0.0,0.0,100.0,clear,1
37097,6,58.2,84.6,1,16.7,66.7,0.0,0.0,33.3,vegetation,5
37099,6,57.6,75.2,0,0.0,50.0,16.7,0.0,33.3,vegetation,6
37101,6,15.2,0.0,4,66.7,16.7,0.0,0.0,83.3,clear,2
37103,6,29.4,2.6,2,33.3,33.3,0.0,0.0,66.7,vegetation,4
37105,6,49.2,57.2,2,33.3,50.0,0.0,16.7,33.3,vegetation,4
37107,6,23.5,0.0,3,50.0,16.7,16.7,0.0,66.7,clear,3
37109,8,40.5,29.6,4,50.0,37.5,12.5,0.0,50.0,clear,4
37111,6,86.0,89.2,0,0.0,83.3,16.7,0.0,0.0,vegetation,6
37113,6,73.1,84.6,0,0.0,83.3,0.0,0.0,16.7,vegetation,6
37115,6,55.7,77.3,1,16.7,66.7,0.0,0.0,33.3,vegetation,5
37117,5,18.1,0.0,4,80.0,20.0,0.0,0.0,80.0,clear,1
37119,6,29.7,0.0,4,66.7,33.3,0.0,0.0,66.7,clear,2
37121,6,75.1,90.2,1,16.7,83.3,0.0,0.0,16.7,vegetation,5
37123,6,44.6,43.6,2,33.3,50.0,0.0,0.0,50.0,clear,4
37125,6,38.8,26.5,2,33.3,33.3,16.7,0.0,50.0,vegetation,4
37127,6,28.2,0.0,3,50.0,33.3,0.0,0.0,66.7,clear,3
37129,5,7.3,0.0,4,80.0,0.0,0.0,20.0,80.0,clear,1
37131,7,22.6,0.0,4,57.1,14.3,14.3,0.0,71.4,clear,3
37133,6,0.0,0.0,5,83.3,0.0,0.0,0.0,100.0,clear,1
37135,6,41.8,34.8,2,33.3,33.3,16.7,0.0,50.0,vegetation,4
37137,6,20.6,0.0,3,50.0,16.7,0.0,16.7,66.7,clear,3
37139,6,37.3,21.8,3,50.0,33.3,0.0,16.7,50.0,clear,3
37141,6,49.4,57.6,2,33.3,50.0,0.0,16.7,33.3,vegetation,4
37143,6,10.9,0.0,4,66.7,0.0,16.7,0.0,83.3,clear,2
37145,6,30.1,0.0,3,50.0,33.3,0.0,0.0,66.7,clear,3
37147,6,60.4,57.5,0,0.0,33.3,50.0,16.7,0.0,vegetation,6
37149,6,75.2,83.2,0,0.0,66.7,16.7,16.7,0.0,vegetation,6
37151,6,15.1,0.0,4,66.7,16.7,0.0,0.0,83.3,clear,2
37153,6,50.2,55.4,0,0.0,50.0,0.0,16.7,33.3,vegetation,6
37155,6,44.7,44.0,3,50.0,50.0,0.0,0.0,50.0,clear,3
37157,6,45.0,44.8,2,33.3,50.0,0.0,0.0,50.0,vegetation,4
37159,6,41.3,33.7,2,33.3,33.3,16.7,0.0,50.0,clear,4
37161,6,50.1,61.8,2,33.3,50.0,16.7,0.0,33.3,vegetation,4
37163,6,59.1,66.6,1,16.7,50.0,16.7,16.7,16.7,vegetation,5
37165,6,29.2,8.4,3,50.0,33.3,0.0,0.0,66.7,vegetation,3
37167,6,32.1,6.0,3,50.0,33.3,0.0,0.0,66.7,vegetation,3
37169,6,46.9,50.4,2,33.3,50.0,0.0,0.0,50.0,vegetation,4
37171,6,30.2,0.0,4,66.7,33.3,0.0,0.0,66.7,clear,2
37173,5,45.3,59.9,1,20.0,40.0,20.0,0.0,40.0,vegetation,4
37175,6,75.2,90.1,1,16.7,83.3,0.0,0.0,16.7,vegetation,5
37177,6,6.3,0.0,4,66.7,0.0,0.0,16.7,83.3,clear,2
37179,6,33.6,28.4,2,33.3,16.7,16.7,33.3,33.3,vegetation,4
37181,6,0.0,0.0,6,100.0,0.0,0.0,0.0,100.0,clear,0
37183,6,54.4,72.8,1,16.7,50.0,16.7,0.0,33.3,vegetation,5
37185,6,27.6,0.0,4,66.7,33.3,0.0,0.0,66.7,clear,2
37187,6,29.9,0.0,4,66.7,33.3,0.0,0.0,66.7,clear,2
37189,6,65.1,80.4,1,16.7,66.7,0.0,16.7,16.7,vegetation,5
37191,6,30.5,20.4,3,50.0,16.7,16.7,16.7,50.0,clear,3
37193,6,83.8,90.0,0,0.0,83.3,16.7,0.0,0.0,vegetation,6
37195,6,12.3,0.0,4,66.7,16.7,0.0,0.0,83.3,clear,2
37197,6,27.8,0.0,4,66.7,33.3,0.0,0.0,66.7,clear,2
37199,6,50.7,61.2,2,33.3,50.0,0.0,16.7,33.3,vegetation,4
