geoid_bg,n_points,mean_risk,median_risk,n_feasible,pct_feasible,pct_critical,pct_high,pct_moderate,pct_low,dominant_mode,n_infeasible
370099702002,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370099703001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370099703002,1,87.6,87.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370099707021,1,33.8,33.8,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370099708011,1,76.7,76.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370099708022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370119301001,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370119302001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370119302002,1,77.5,77.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370119303021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370119303022,1,50.6,50.6,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370119304003,1,88.5,88.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370139301011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370139301012,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370139302003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370139308001,2,43.4,43.4,1,50.0,50.0,0.0,0.0,50.0,vegetation,1
370139309001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370159601002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370159602002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370159603001,1,89.0,89.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370159603003,2,0.0,0.0,2,100.0,0.0,0.0,0.0,100.0,clear,0
370159604022,1,57.9,57.9,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370179501011,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370179501012,1,81.4,81.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370179501021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370179503022,1,51.1,51.1,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370179505023,1,32.9,32.9,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370179506011,1,20.4,20.4,0,0.0,0.0,0.0,100.0,0.0,building,1
370190201061,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370190202042,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370190204041,1,90.6,90.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370190205052,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370190206013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370190206023,1,32.7,32.7,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370210021023,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370210024012,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370210026041,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370210027042,1,90.9,90.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370210031081,1,90.9,90.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370210032051,1,89.7,89.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370230201002,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370230202031,1,87.1,87.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370230203011,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370230210001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370230212032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370230213013,1,3.7,3.7,1,100.0,0.0,0.0,0.0,100.0,vegetation,0
370250406003,1,12.9,12.9,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
370250413052,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370250415061,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370250416022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370250416042,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370250417012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370270309001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370270309003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370270310001,1,90.6,90.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370270310003,1,72.9,72.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370270312012,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370270314031,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370299501011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370299501012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370299501023,2,0.0,0.0,2,100.0,0.0,0.0,0.0,100.0,clear,0
370319701011,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370319701021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370319701022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370319705041,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370319707021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370319708041,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370339301002,1,90.6,90.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370339302002,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370339304001,1,3.7,3.7,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
370339305001,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370339306003,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370339306004,1,43.8,43.8,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370350102032,1,39.4,39.4,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370350106004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370350115012,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370350115031,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370350117023,1,89.5,89.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370350118022,1,82.3,82.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370370202011,1,90.9,90.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370370202021,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370370205004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370370206001,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370370207021,1,88.9,88.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370370207024,1,86.3,86.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370399301021,1,90.0,90.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370399303001,1,38.9,38.9,0,0.0,0.0,0.0,100.0,0.0,terrain,1
370399303002,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370399304011,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370399305012,1,81.2,81.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370399306061,1,89.7,89.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370419301011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370419301022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370419302011,2,22.4,22.4,1,50.0,0.0,0.0,50.0,50.0,vegetation,1
370419302014,1,9.4,9.4,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
370439501011,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370439501012,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370439501021,2,54.0,54.0,0,0.0,50.0,0.0,0.0,50.0,terrain,2
370439501022,1,31.8,31.8,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370439502011,1,36.9,36.9,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370439502021,2,88.3,88.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,2
370459501012,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370459501014,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370459501022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370459503011,1,24.8,24.8,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370459506013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370459515032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370479301002,1,89.4,89.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370479302001,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370479304002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370479305001,1,86.9,86.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370479312011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370479313011,1,21.5,21.5,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370499602021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370499603012,1,7.7,7.7,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
370499603021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370499610043,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370499613032,1,31.2,31.2,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370510026002,1,89.3,89.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370510027011,1,90.6,90.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370510029003,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370510030021,1,65.3,65.3,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370510031033,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370510034091,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370531101021,1,36.9,36.9,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370531102011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370531103022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370531104013,1,59.5,59.5,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370531104041,1,62.1,62.1,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370559703022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370559705011,2,14.9,14.9,1,50.0,0.0,0.0,50.0,50.0,clear,1
370559705021,2,0.0,0.0,2,100.0,0.0,0.0,0.0,100.0,clear,0
370570602012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370570603032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370570617032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370570618072,1,71.0,71.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370570619022,1,86.3,86.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370570620024,1,89.2,89.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370590801011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370590801021,1,90.8,90.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370590801022,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370590802002,1,69.2,69.2,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370590804004,1,49.8,49.8,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370590807013,1,90.0,90.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370610901011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370610902012,1,62.0,62.0,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370610904012,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370610905032,1,34.6,34.6,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370610906003,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370610908031,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370630017122,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370630018013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370630019003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370630020241,1,60.8,60.8,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370630021001,1,47.0,47.0,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370630021004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370650206001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370650208001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370650208002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370650208003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370650213001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370650215003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370670028061,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370670031052,1,77.1,77.1,0,0.0,100.0,0.0,0.0,0.0,building,1
370670034022,1,77.9,77.9,0,0.0,100.0,0.0,0.0,0.0,building,1
370670037024,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370670040072,1,40.5,40.5,0,0.0,0.0,0.0,100.0,0.0,building,1
370670041021,1,58.3,58.3,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370690601001,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370690602001,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370690605022,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370690606011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370690607022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370690608011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370710301031,1,87.8,87.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370710303013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370710307002,1,89.7,89.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370710317061,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370710324051,1,33.8,33.8,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370710332021,1,3.7,3.7,1,100.0,0.0,0.0,0.0,100.0,vegetation,0
370739701002,1,14.3,14.3,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
370739701003,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370739701004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370739702002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370739703001,1,87.6,87.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370739703003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370759201001,2,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,2
370759201002,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370759202002,1,27.2,27.2,0,0.0,0.0,0.0,100.0,0.0,terrain,1
370759203001,1,87.5,87.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370759203004,1,90.6,90.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370779701011,1,89.9,89.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370779701013,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370779705001,1,86.9,86.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370779706012,1,79.1,79.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370779706071,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370779707012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370799501011,1,74.4,74.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370799501021,1,85.0,85.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370799501023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370799502001,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370799502003,1,89.6,89.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370799503013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370810144122,1,79.1,79.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370810154013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370810157061,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370810160032,1,5.3,5.3,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
370810168002,1,88.6,88.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370810170003,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370839301004,1,87.2,87.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370839307011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370839308004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370839309022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370839310002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370839311022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370850704021,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370850705004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370850710033,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370850711023,1,80.4,80.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370850712011,1,72.0,72.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370850714011,1,32.0,32.0,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370879201011,1,85.6,85.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370879201014,1,88.2,88.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370879201022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370879202011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370879212021,1,90.4,90.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370879213023,1,90.5,90.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370899301001,1,18.0,18.0,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
370899302012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370899307011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370899319011,1,90.1,90.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370899319021,1,27.5,27.5,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370899320003,1,82.1,82.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370919501021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370919501022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370919502011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370919502022,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370919503002,1,58.5,58.5,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370939701043,1,89.9,89.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370939701051,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370939702011,1,89.6,89.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370939702022,1,88.4,88.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370939704011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370939704023,1,88.7,88.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370959201011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370959201012,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370959201013,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370959201022,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370959201023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370970606032,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370970608013,1,82.7,82.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370970609011,1,89.6,89.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370970611021,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370970614012,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370970615012,1,86.5,86.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370999402004,1,90.8,90.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370999502001,1,86.7,86.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370999505001,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370999507002,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370999508002,1,13.8,13.8,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
370999509001,1,63.6,63.6,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371010402041,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371010404002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371010411103,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371010413013,1,90.9,90.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371010414024,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371010415044,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371039201002,1,88.9,88.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371039202001,1,82.1,82.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371039202002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371039203001,1,5.2,5.2,0,0.0,0.0,0.0,0.0,100.0,vegetation,1
371039203003,2,0.0,0.0,1,50.0,0.0,0.0,0.0,100.0,clear,1
371050305051,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371050305072,1,90.0,90.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371050306012,1,88.3,88.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371050306021,1,90.7,90.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371050307021,1,26.2,26.2,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
371050307042,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371070101003,1,88.7,88.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371070110011,1,52.3,52.3,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371070110021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371070112021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371070114002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371070114004,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
371090704002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371090705003,1,59.2,59.2,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371090706003,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371090707001,1,87.9,87.9,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371090709012,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371090710014,1,90.6,90.6,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371090711012,1,86.5,86.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371090711023,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
371119701011,1,88.5,88.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371119701021,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371119702001,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371119707002,1,88.4,88.4,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371119708002,1,68.6,68.6,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
371119709032,1,90.3,90.3,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371139702001,1,88.7,88.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
371139702002,1,71.7,71.7,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
